컷,시작(초),끝(초),길이(초),프레임,대상,사이즈,전환(들어올 때),효과,화면비,생성 방식,추천 모델
1,0.0,1.4,1.4,42,hero,MS→MCU,cut,,full,i2v-fl,kling-v3 > veo-3-1 > viduq3-pro
2,1.4,2.0,0.6,18,hero,CU,cut,,full,i2v,minimax-h3 > kling-v3 > still
3,2.0,2.667,0.667,20,insert,INSERT(POV),cut,push_in_slow,full,still,still > viduq3-pro
4,2.667,3.4,0.733,22,hero,MS,cut,,full,i2v,kling-v3 > minimax-h3
5,3.4,4.3,0.9,27,hero,MS,cut,,full,ref,kling-v3-omni > seedance-2-0 > kling-v3
6,4.3,4.933,0.633,19,cw1,MS,cut,,full,i2v,veo-3-1 > kling-v3
7,4.933,5.467,0.533,16,cw1,MS(조금 가까이),cut,,full,i2v,veo-3-1 > kling-v3
8,5.467,6.2,0.733,22,cw1,MCU,cut,,full,i2v,veo-3-1 > kling-v3
9,6.2,6.733,0.533,16,hero,CU,zoomblur,,full,i2v,minimax-h3 > hailuo-2-3 > kling-v3
10,6.733,7.333,0.6,18,hero,ECU,cut,crash_zoom,full,still,still > kling-v3
11,7.333,8.333,1.0,30,hero,MS,cut,,full,ref,kling-v3-omni > seedance-2-0 > hailuo-2-3
12,8.333,8.833,0.5,15,hero,MS(와이드),cut,,full,ref,kling-v3-omni > seedance-2-0
13,8.833,9.533,0.7,21,hero,MCU(3/4 측면),cut,,full,ref,kling-v3-omni > seedance-2-0
14,9.533,10.7,1.167,35,cw1,MS,cut,,full,i2v,veo-3-1 > kling-v3
15,10.7,11.533,0.833,25,cw1,MCU,cut,,full,i2v,veo-3-1 > kling-v3
16,11.533,12.3,0.767,23,cw2,MS,cut,,full,i2v,veo-3-1 > kling-v3
17,12.3,13.067,0.767,23,cw2,MCU,cut,,full,i2v,veo-3-1 > kling-v3
18,13.067,13.633,0.567,17,hero,MS,cut,,full,ref,minimax-h3 > kling-v3-omni
19,13.633,14.067,0.433,13,hero,CU(측면),cut,,full,i2v,kling-v3 > still
20,14.067,14.767,0.7,21,cw1,MS,cut,,full,i2v,veo-3-1 > kling-v3
21,14.767,15.4,0.633,19,hero,MS(측면),cut,,full,ref,kling-v3-omni > seedance-2-0
22,15.4,15.867,0.467,14,hero,CU(측면),cut,push_in_slow,full,still,still > kling-v3
23,15.867,16.4,0.533,16,cw2,MS,cut,,full,i2v,veo-3-1 > kling-v3
24,16.4,17.133,0.733,22,hero,MS,cut,,full,ref,kling-v3-omni > seedance-2-0
25,17.133,18.233,1.1,33,hero,MCU,cut,,full,ref,kling-v3-omni > hailuo-2-3
26,18.233,19.533,1.3,39,hero_costume,CU(로우앵글),cut,,full,ref,kling-v3-omni > seedance-2-0 > kling-v3
27,19.533,20.867,1.333,40,hero_costume,MS,cut,,full,ref,kling-v3-omni > seedance-2-0
28,20.867,21.533,0.667,20,hero_costume,MCU,dissolve,,full,ref,kling-v3-omni > seedance-2-0 > kling-v3
29,21.533,22.167,0.633,19,hero_costume,MS,cut,,full,ref,kling-v3-omni > seedance-2-0
30,22.167,22.6,0.433,13,hero_costume,MS(로우앵글),cut,,full,ref,kling-v3-omni > seedance-2-0
31,22.6,23.167,0.567,17,group,WS,cut,,full,ref,seedance-2-0 > kling-v3-omni > gemini-omni-1-1-flash
32,23.167,24.1,0.933,28,hero_costume,CU,cut,,full,ref,kling-v3-omni > seedance-2-0
33,24.1,24.467,0.367,11,hero,MS,cut,,full,ref,kling-v3-omni > minimax-h3
34,24.467,25.367,0.9,27,hero,CU,cut,,full,ref,minimax-h3 > hailuo-2-3
35,25.367,26.333,0.967,29,hero,MS,cut,,full,ref,kling-v3-omni > seedance-2-0
36,26.333,26.967,0.633,19,hero,CU,cut,sparkle,full,ref,minimax-h3 > hailuo-2-3 > kling-v3
37,26.967,27.5,0.533,16,hero,MS,cut,,full,ref,kling-v3-omni > seedance-2-0
38,27.5,27.933,0.433,13,cw1,MCU,cut,,full,i2v,veo-3-1 > kling-v3
39,27.933,28.7,0.767,23,cw1,MS,cut,,full,i2v,veo-3-1 > kling-v3
40,28.7,29.567,0.867,26,cw2,MS,cut,,full,i2v,veo-3-1 > kling-v3
41,29.567,30.167,0.6,18,cw2,MCU,cut,,full,i2v,veo-3-1 > kling-v3
42,30.167,30.667,0.5,15,hero,MS→CU,zoomblur,crash_zoom,full,i2v,minimax-h3 > kling-v3 > still
43,30.667,31.667,1.0,30,hero_costume,MS(하이앵글),cut,,full,ref,kling-v3-omni > seedance-2-0
44,31.667,32.633,0.967,29,boss,MS,cut,,full,i2v,veo-3-1 > kling-v3
45,32.633,33.467,0.833,25,group,WS,cut,,full,ref,seedance-2-0 > gemini-omni-1-1-flash > kling-v3-omni
46,33.467,33.9,0.433,13,hero_costume,ECU,cut,push_in_slow,full,still,still > kling-v3
47,33.9,34.333,0.433,13,hero_costume,ECU,cut,dip_out,full,edit,edit
48,34.333,35.0,0.667,20,cw1,MCU,cut,,full,i2v,veo-3-1 > kling-v3
49,35.0,35.567,0.567,17,cw1,MS,cut,,full,i2v,veo-3-1 > kling-v3
50,35.567,36.133,0.567,17,cw1,CU,cut,,full,i2v,veo-3-1 > kling-v3
51,36.133,37.3,1.167,35,hero,MS,cut,,full,ref,kling-v3-omni > seedance-2-0 > kling-v3
