컷,시작(초),끝(초),길이(초),프레임,대상,사이즈,전환(들어올 때),효과,화면비,생성 방식,추천 모델,쓰는 클립,클립 시작(초),디지털 줌(배율@중심),컷 안 줌(시작→끝 배율)
1,0.0,0.733,0.733,22,hero,MS(하이앵글),cut,,full,i2v-fl,kling-v3 > seedance-2-5 > viduq3-pro,clips/s01.mp4,0.5,,
2,0.733,1.7,0.967,29,hero,CU,cut,,full,ref,kling-v3-omni > seedance-2-0 > kling-v3,clips/s02.mp4,0.5,,
3,1.7,2.2,0.5,15,leader,MS(로우앵글),cut,,full,i2v,veo-3-1 > kling-v3,clips/s03.mp4,0.5,,
4,2.2,2.967,0.767,23,leader,CU(손 인서트),cut,,full,재사용,생성 불필요,clips/s03.mp4,1.0,"x1.79@0.47,0.51",
5,2.967,3.433,0.467,14,hero,MCU,cut,,full,ref,kling-v3-omni > seedance-2-0,clips/s05.mp4,0.5,,
6,3.433,4.0,0.567,17,hero,CU,cut,,full,재사용,생성 불필요,clips/s05.mp4,0.967,"x1.57@0.51,0.50",
7,4.0,4.967,0.967,29,leader,MS(로우앵글),cut,,full,i2v,veo-3-1 > kling-v3,clips/s07.mp4,0.5,,x1.044
8,4.967,5.933,0.967,29,leader,MCU,cut,,full,재사용,생성 불필요,clips/s07.mp4,1.467,"x2.1@0.48,0.24",
9,5.933,6.367,0.433,13,hero,MS,cut,push_in_slow,full,still,still > kling-v3-omni,clips/s09.mp4,0.5,,
10,6.367,6.767,0.4,12,hero,CU,cut,push_in_slow,full,재사용,생성 불필요,clips/s09.mp4,0.933,"x1.84@0.50,0.51",
11,6.767,7.833,1.067,32,hero,MS(하이앵글),cut,sparkle,full,ref,kling-v3-omni > seedance-2-0 > edit,clips/s11.mp4,0.5,,x1.12
12,7.833,8.5,0.667,20,hero,CU,cut,sparkle,full,재사용,생성 불필요,clips/s09.mp4,1.333,"x1.63@0.51,0.48",
13,8.5,9.933,1.433,43,leader,MS,cut,,full,i2v,veo-3-1 > kling-v3,clips/s13.mp4,0.5,,
14,9.933,10.6,0.667,20,hero,MS(하이앵글),cut,,full,재사용,생성 불필요,clips/s18.mp4,0.5,"x1.01@0.48,0.53",
15,10.6,11.233,0.633,19,leader,MCU,cut,,full,i2v,veo-3-1 > kling-v3,clips/s15.mp4,0.5,,
16,11.233,11.833,0.6,18,hero,MS(하이앵글),cut,,full,재사용,생성 불필요,clips/s18.mp4,1.167,"x1.05@0.48,0.44",x1.254
17,11.833,12.333,0.5,15,hero,CU,cut,,full,ref,kling-v3-omni > minimax-h3,clips/s17.mp4,0.5,,
18,12.333,13.233,0.9,27,hero,MS(하이앵글),cut,,full,ref,kling-v3-omni > seedance-2-0,clips/s18.mp4,1.767,,
19,13.233,13.967,0.733,22,hero,CU(3/4 측면),cut,,full,재사용,생성 불필요,clips/s17.mp4,1.0,"x1.01@0.49,0.48",
20,13.967,14.6,0.633,19,hero,MS,cut,,full,i2v-fl,kling-v3 > seedance-2-5 > kling-v3-omni,clips/s20.mp4,0.5,,
21,14.6,15.167,0.567,17,hero,OTS(뒷모습),cut,,full,i2v,kling-v3 > seedance-2-0,clips/s21.mp4,0.5,,
22,15.167,16.167,1.0,30,hero,CU(노트북 뒤편),cut,,full,i2v,kling-v3 > seedance-2-5 > minimax-h3,clips/s22.mp4,0.5,,
23,16.167,17.033,0.867,26,hero,OTS(근접),cut,,full,재사용,생성 불필요,clips/s21.mp4,1.067,"x1.48@0.44,0.50",
24,17.033,17.633,0.6,18,hero,CU(3/4),cut,,full,ref,kling-v3-omni > minimax-h3,clips/s24.mp4,0.5,,
25,17.633,19.1,1.467,44,hero,OTS(와이드),cut,,full,재사용,생성 불필요,clips/s21.mp4,1.934,"x1.03@0.50,0.50",x1.063
26,19.1,19.9,0.8,24,hero,CU,cut,,full,i2v,minimax-h3 > hailuo-2-3,clips/s26.mp4,0.5,,
27,19.9,20.833,0.933,28,hero,CU,cut,,full,재사용,생성 불필요,clips/s26.mp4,1.3,"x1.35@0.51,0.50",
28,20.833,21.967,1.133,34,hero,OTS(와이드),cut,,full,still,still > kling-v3,clips/s28.mp4,0.5,,x1.036
29,21.967,22.767,0.8,24,hero,MS,cut,spinner,full,재사용,생성 불필요,clips/s32.mp4,0.5,"x1.41@0.47,0.47",
30,22.767,23.6,0.833,25,hero,CU,cut,math,full,재사용,생성 불필요,clips/s32.mp4,1.3,"x2.84@0.45,0.42",x1.034
31,23.6,24.033,0.433,13,hero,MCU,dissolve,,full,재사용,생성 불필요,clips/s32.mp4,2.133,"x1.9@0.47,0.43",
32,24.033,24.3,0.267,8,hero,MS,cut,push_in_slow,full,still,still > kling-v3-omni,clips/s32.mp4,2.566,,
33,24.3,24.667,0.367,11,hero,CU,cut,push_in_slow,full,재사용,생성 불필요,clips/s32.mp4,2.833,"x1.69@0.50,0.55",
34,24.667,24.967,0.3,9,hero,MS,cut,push_in_slow,full,재사용,생성 불필요,clips/s32.mp4,3.2,"x1.16@0.50,0.54",
35,24.967,26.233,1.267,38,hero,ECU→OTS,cut,,full,i2v,kling-v3 > still > edit,clips/s35.mp4,0.5,,
36,26.233,26.7,0.467,14,hero,MS,cut,,full,재사용,생성 불필요,clips/s32.mp4,3.5,"x1.0@0.50,0.50",
37,26.7,27.533,0.833,25,hero,CU,cut,,full,재사용,생성 불필요,clips/s32.mp4,3.967,"x1.8@0.47,0.47",
38,27.533,28.9,1.367,41,hero,OTS(와이드),cut,,full,still,still > kling-v3 > edit,clips/s38.mp4,0.5,,x1.057
39,28.9,29.633,0.733,22,hero,MS,cut,,full,재사용,생성 불필요,clips/s32.mp4,4.8,"x1.18@0.49,0.48",x1.057
40,29.633,30.333,0.7,21,hero,MCU,cut,push_in_slow,full,재사용,생성 불필요,clips/s32.mp4,5.533,"x1.8@0.47,0.46",
41,30.333,30.933,0.6,18,hero,ECU,cut,push_in_slow,full,재사용,생성 불필요,clips/s32.mp4,6.233,"x4.04@0.49,0.47",
42,30.933,32.3,1.367,41,insert,OTS(화면 초근접),cut,push_in_slow,full,still,still > edit,clips/s42.mp4,0.5,,
43,32.3,33.367,1.067,32,hero,CU,cut,,full,재사용,생성 불필요,clips/s32.mp4,6.833,"x2.77@0.46,0.42",
44,33.367,34.5,1.133,34,hero,MS,cut,glitch,full,ref,kling-v3-omni > minimax-h3 > edit,clips/s44.mp4,0.5,,x1.098
45,34.5,35.4,0.9,27,hero,ECU,cut,push_in_slow,full,재사용,생성 불필요,clips/s44.mp4,1.633,"x4.2@0.47,0.40",
